song_id,track_id,title,artists,song,year,episode,episode_year
215284,671208,The Long Kiss Goodnight,james pierpont+jingle dogs,Jingle Bells (Album Version),0,,1996
215989,573329,Pavarotti & Friends for War Child,john kander+fred ebb+liza minnelli+luciano pavarotti,New York  New York,0,,1996
215989,556568,Night of 100 Stars,john kander+fred ebb+liza minnelli,New York  New York,0,,1982
217758,367393,Big Nothing,scott lucas+local h,Hands on the Bible,2002,,2006
218421,124069,Jazz Party,buddy g. desylva+ballard macdonald+george gershwin+henry red allen+dicky wells+buster bailey+coleman hawkins,Somebody Loves Me,1997,(#1.20),1958
218682,375360,Brad Paisley: The Video Collection,brad paisley,Alcohol,2005,,2006
219189,342630,Alfie,the louis vause orchestra,Auld Lang Syne,2004,,2004
221289,353296,Art School Confidential,anthony newley+leslie bricusse+monty alexander,Pure Imagination,0,,2006
222260,597064,Rock Rock Rock!,connie francis,I Never Had A Sweetheart,1993,,1956
222725,613361,Shortbus,animal collective+david portner+noah lennox,Sweet Road,2004,,2006
222763,301066,Top of the Pops,the pretenders,Talk Of The Town (Album Version),1981,(1980-04-17),1964
223309,199453,S.P.U.N.G,Katrina and the Waves feat. Soweto Gospel Choir,Walking on Sunshine,1985,Ensam Ì_r stark (#2.17),2002
224966,39120,CMT Top 20 Countdown,miley cyrus,The Climb,2009,(2009-03-20),2001
225612,300915,Top of the Pops,rupert holmes,Escape (The Pina Colada Song),1979,(1980-01-31),1964
227527,622243,Somewhere Over the Rainbow,george michael,Outside,1998,,2014
227719,619048,Slither,jane jensen,Saturday Night,0,,2006
227780,582384,Presque rien,perry blake+graham murphy,This time it's goodbye,1999,,2000
227819,301842,Top of the Pops,rush,Tom Sawyer,0,(1981-11-05),1964
228420,239422,The Block,empire of the sun+jonathon sloan+luke steele+nick littlemore,Walking On A Dream (Ben Watt Remix),2009,The Key Challenge (#4.5),2003
229315,552922,Narco,ray davies+the kinks,All Day and All of the Night,0,,2004
229335,236837,The Backyardigans,the backyardigans,The Ballad of the Brave Pink Knight (Hey Uniqua),2006,Knights Are Brave and Strong (#1.9),2004
229656,283625,The Voice,beyoncÌ© knowles+prinnie stevens,Sweet Dreams My LA Ex,2003,The Blind Auditions  Part 6 (#1.6),2012
231113,699472,Tony Hawks Proving Ground,bad brains+paul h.r. hudson+gary dr. know miller+darryl jenifer,Banned in DC,1991,,2007
233094,475751,House of Boys,roy orbison+joe melson+courtesy of orbison records,Only the Lonely (Know the Way I Feel),1961,,2009
234283,588600,Rain,w.c. handy,St. Louis Blues,0,,1932
234283,147751,Make Room for Daddy,w.c. handy+judy birr,Saint Louis Blues,0,Linda  the Performer (#8.8),1953
235743,486237,Introducing Morrissey,morrissey+boz boorer,Jack The Ripper (Live),1994,,1996
236525,19310,Australian Idol,usher raymond+jermaine dupri+bryan michael cox+adrian hood,Burn,2004,Top 30 Group 2 Performance Show (#2.9),2003
239048,552927,Narco,andrew w.k.,Never Let Down,2003,,2004
239230,369817,Blade II,c.j. stone+reinhard raith+voodoo+serano,Blood is Pumping (Cold Blood),2001,,2002
240288,125057,Joolss Hootenanny,james morrison,Wonderful World,0,Jools 14th Annual Hootenanny,1993
241105,218586,Som Brasil,alceu valenÌ¤a+silvÌ©rio pessoa,Papagaio do Futuro,1974,Alceu ValenÌ¤a (#3.5),2007
242056,483173,Imagine: John Lennon,John Lennon And The Plastic Ono Band (With The Flux Fiddlers),How Do You Sleep? (Instrumental Score),0,,1988
243667,298506,Top of the Pops,jerry butler+kenny gamble+leon huff,Hey  Western Union Man,0,(1970-03-26),1964
245990,716039,WWE Tribute for the Troops,bob dylan,Ring Them Bells,1989,,2008
247300,600293,Rumor Has It...,russ morgan+jack stuart+kay starr,So Tired,1997,,2005
249269,203128,Saturday Night Live,death cab for cutie+benjamin gibbard+chris walla,Crooked Teeth (Album Version),2006,Scarlett Johansson/Death Cab for Cutie (#31.10),1975
249271,427174,El fronterizo,JosÌ© Alfredo Jimenez Con Mariachi Vargas De Tecalitlan,Esta Noche,0,,1952
250856,169994,OchÌ©ntame... otra vez,peret,El Gitano AntÌ_n,0,Somos rumberos (#3.4),2014
253280,1690,20 to 1,vanilla ice+rob parissi,Play That Funky Music,1989,Party Songs (#4.7),2005
253908,43713,Celebrity Bowling,king richards fluegel knights,Everybody Loves My Baby,1998,,1971
253908,257413,The Nat King Cole Show,george gershwin+nat king cole,Somebody Loves Me,1998,(#1.11),1954
254305,329549,33 1/3 Revolutions Per Monkee,robert bumps blackwell+enotris johnson+little richard,Long Tall Sally,1956,,1969
254622,210981,Shindig!,gilbert bÌ©caud+pierre delanoÌÇ+mann curtis+the everly brothers,Medley: Let It Be Me / Give Peace A Chance [The Everly Brothers Show - 1970],0,(#1.5),1964
256229,462098,Hairspray,marc shaiman+zac efron,It Takes Two ('Hairspray'),0,,2007
256264,466968,Heaven Help Us,lamont dozier+brian holland+eddie holland+the four tops,I Can't Help Myself (Sugar Pie_ Honey Bunch),0,,1985
256264,545957,Motown: The Early Years,brian holland+lamont dozier+eddie holland+the four tops,I Can't Help Myself (Sugar Pie_ Honey Bunch),0,,2005
256336,55155,Daily Ukulele,neil young+olivia vessel,Harvest Moon  (LP Version),1993,Harvest Moon - Neil Young (#1.296),2013
257407,216709,So You Think You Can Dance,diana krall,A Case of You,2000,The Top 12 Perform (#6.17),2005
258133,520678,Live Aid,john fogerty+status quo,Rockin' All Over The World,1977,,1985
258207,342874,Alice Cooper ÌÊ Paris,alice cooper+duane hitchings,Who Do You Think We Are (Album Version),1981,,1982
259639,167577,No disparen al pianista,the sunday drivers,Paranoid,2007,(#1.8),2007
259742,234103,TeletÌ_n,francisca valenzuela,MuÌ©rdete la lengua,2007,TeletÌ_n 2010: DÌ_a 2 (#23.2),1978
260181,645449,The 90s: Ten Years That Changed the World,iggy pop+david bowie,Lust for Life,1977,,2015
261390,213756,Six Feet Under,Crosby_ Stills_ Nash & Young,Teach Your Children,1970,Untitled (#4.12),2001
261446,158480,Monty Python: Almost the Truth - The Lawyers Cut,neil innes+bonzo dog dooh dah band,I'm The Urban Spaceman,1968,The Not-So-Interesting Beginnings (#1.1),2009
264447,571285,Paradise  Hawaiian Style,bill giant+bernie baum+florence kaye+elvis presley,This Is My Heaven,1994,,1966
264886,470631,Hin und weg,SNAP!,Rhythm Is A Dancer (Roll On),1997,,2014
265314,168421,Nonni und Manni,klaus doldinger,Blizzard,0,,1988
265777,113496,House M.D.,doug ingle+iron butterfly,In-A-Gadda-Da-Vida (Live Version),1995,The Jerk (#3.23),2004
265969,167579,No disparen al pianista,Nacho Vegas & Christina Rosenvinge,Verano fatal,2007,(#1.9),2007
266661,393221,Class of 44,milton drake+al hoffman+jerry livingston+the merry macs,Mairzy Doats,1987,,1973
269791,191416,Rage,jimmy page+robert plant+john paul jones+john bonham+led zeppelin,Whole Lotta Love (2007 Remastered LP Version),2007,Frenzal Rhomb Redux,1987
269791,191369,Rage,jimmy page+robert plant+john paul jones+john bonham+led zeppelin,Whole Lotta Love (2007 Remastered LP Version),2007,(2005-01-29),1987
270399,582150,Premios Principales 2008,mai meneses+kim fanlo+francisco j. urchegui+nena daconte,TenÌ_a tanto que darte,2008,,2008
271395,179052,Pasila,bob russell+bobby scott+the hollies,He Ain't Heavy He's My Brother (1998 Digital Remaster),0,Veli (#2.10),2007
273298,460574,Guitar Man,sly stone+sammy hagar+neal schon+nile rodgers+narada michael walden,Thank You (Falettinme Be Mice Elf Agin),1969,,2009
273471,102854,Greys Anatomy,jenn grant,Everybody Loves You,0,Hook  Line and Sinner (#6.20),2005
275989,675100,The Namesake,susheela raman+sam mills+aref durvesh,The Same Song,2006,,2006
275993,236176,The Andy Griffith Show,dr. william s. pitts+andy griffith+don knotts+robert emhardt,The Church In The Wildwood (Just As I Am Album Version),0,Man in a Hurry (#3.16),1960
277117,151529,MemÌ_ries de la tele,alejandro sanz+ÌÛlex casademunt,Pisando fuerte,1991,(#3.30),2007
277450,697013,Tillsammans,bo hansson,Leaving Shire (2002 Digital Remaster),0,,2000
277514,141438,Los 80,fernando ubiergo+difuntos correa,El tiempo en las bastillas,0,18 sin aguinaldo (#1.3),2008
277514,141516,Los 80,fernando ubiergo+camila moreno,El tiempo en las bastillas,0,Loco no estoy (#5.10),2008
278273,11939,American Idol: The Search for a Superstar,lamont dozier+brian holland+eddie holland+julia demato,Where Did Our Love Go,0,The Clean Dozen (#2.16),2002
278273,299939,Top of the Pops,brian holland+lamont dozier+eddie holland+the manhattan transfer,Where Did Our Love Go?,0,(1978-09-07),1964
278875,504829,Kylie Minogue: Kylie Fever 2002 in Concert - Live in Manchester,greg fitzgerald+tom nichols+kylie minogue,Burning Up (Showgirl Tour - Live In Sydney),0,,2002
279011,553846,Neds,errol brown+tony wilson+hot chocolate,Emma,1974,,2010
280363,674735,The Music Never Stopped,stephen stills+crosby stills+nash+arrangement with warner music group film+tv licensing,Suite: Judy Blue Eyes (Demo),0,,2011
281402,372559,Bobby,les reed+geoff stephens+hermans hermits,There's A Kind Of Hush (All Over The World) (2003 Digital Remaster),1997,,2006
281712,680944,The Red Shoes,Pyotr Il'yich Tchaikovsky,Waltz From  Swan Lake,0,,1948
283524,465846,He Got Game,london symphony orchestra+aaron copland,Billy the Kid: Prairie Night: Card Game at Night,0,,1998
284568,654784,The Crying Game,geoff stephens+boy george,The Crying Game,1987,,1992
285461,92253,Friday Night Football,chris isaak,Baby Did A Bad Bad Thing (Remastered Album Version),2006,The Finals - 2nd Semi Final: Hawthorn vs Adelaide (#14.29),2002
285914,613816,Showgirls,david bowie   / brian eno+david bowie,I'm Afraid Of Americans (Nine Inch nails V1 MIx),2000,,1995
286082,309014,Un paso adelante,smokey robinson+the temptations,Get Ready,1966,Quiero bailar (#1.7),2002
286196,103303,Greys Anatomy,erin mccarley,Gotta Figure This Out,2009,Rise Up (#5.7),2005
287802,218650,Som Brasil,cazuza+frejat+toni platÌ£o,Blues da Piedade,1988,Cazuza (#2.3),2007
289162,544941,Moonwalkers,Grace Potter and the Nocturnals,White Rabbit,2010,,2015
289162,346261,Americas Sweethearts,Grace Potter and the Nocturnals,White Rabbit,2010,,2001
289971,217314,So You Think You Can Dance,trey songz,Missin You (Album Version),0,Top 18 Perform (#5.8),2005
290812,396409,Commencement,kealii reichel; arranged by david kauahikaua+the punahou class of 2009,Mele A Ka Pu'uwai (Album Version),0,,2009
290945,467418,Heights,marc ribot+cubanos postizos+arrangement with warner strategic marketing,El Groucho Rojo,2000,,2005
291320,680453,The Rage: Carrie 2,romell regulacion+transmutator,My Wonderful Friend (Astralasia Mix),1997,,1999
292860,219192,Some Jerk with a Camera,david byrne+talking heads,Wild Wild Water,1985,The Top 11 Florida Attractions Not in California  Part One (#1.4),2011
293536,154598,Misfits,gene pitney,24 Hours From Tulsa,1988,(#1.2),2009
294069,133840,Lamastalgia,Ismo Alanko SÌ_Ì_tiÌ¦,Rakas rÌ_mÌ_ elÌ_mÌ_ (Live),2004,Armotonta menoa - kansalainen ja poliitikko (#1.1),2010
295055,15741,Archer,Neil Young,Cortez The Killer (Live Album Version),0,Viscous Coupling (#4.5),2009
295055,15561,Archer,Neil Young,Cortez The Killer (Live Album Version),0,Archer Vice: Arrival/Departure (#5.13),2009
295711,250182,The Johnny Cash Show,jerry leiber+billy edd wheeler+johnny cash+june carter cash,Jackson,1967,(#2.26),1969
295876,120120,Independent Lens,superhuman happiness+arthur russell,That's Us / Wild Combination,2004,How to Survive a Plague (#15.7),1999
298172,54512,CuÌ©ntame,enrique urquijo+los secretos,Quiero Beber Hasta Perder El Control (2000),2000,åÁMaldito amor! (#17.14),2001
301062,215929,So You Think You Can Dance Canada,marc broussard,Don't Let Me Leave,1999,Top 16 (#1.9),2008
302015,258427,The O.C.,rob zombie,Foxy_ Foxy,2006,The Dawn Patrol (#3.21),2003
302134,180153,Peaky Blinders,tom waits,Clap hands,1985,(#1.4),2013
302657,13447,AmÌ©rica,antonio carlos jobim+vinicius de moraes+celso fonseca,Shes a Carioca (Ela Ì© Carioca),0,(2005-03-14),2005
302862,440982,Flashing on the Sixties: A Tribal Document,joni mitchell+crosby stills nash+young,Woodstock (LP Version),1996,,1990
303023,150988,Melrose Place,gloria estefan,Words Get In The Way,1989,Peanut Butter and Jealousy (#1.20),1992
303539,518562,Life as a House,default,Live a Lie,2001,,2001
304061,52486,Crossing Jordan,richard thompson,Shoot Out The Lights,1988,Ockhams Razor (#2.10),2001
304190,494337,Joy,sylvia dee+sidney lippman+nat king cole,A House With Love At Christmas,2002,,2015
305782,351960,ApolÌ«nio Brasil  CampeÌ£o da Alegria,carlos gardel+alfredo le pera,El DÌ_a Que Me Quieras,0,,2003
306568,486398,Invincible,lee michaels+special arrangement with natural energy lab,Do You Know What I Mean,1971,,2006
306589,512459,Laughing Irish Eyes,sam h. stept,All Of My Life,1959,,1936
307923,591078,Red Nichols & His World Famous Pennies,harry warren+red nichols+his world famous pennies,Wail of the Winds,0,,1936
309084,16023,Arena,woody guthrie+sonny terry+brownie mcghee,The Ballad of John Henry,1962,Woody Guthrie,1975
310580,607369,Scrooged,mel tormÌ©+robert wells+natalie cole,The Christmas Song (Chestnuts Roasting on an Open Fire),1994,,1988
312643,256368,The Monkees,jack keller+diane hildebrand+the monkees,Your Auntie Grizelda,1967,,1966
313584,632541,Strictly G.I.,Bob Hope & Shirley Ross,Thanks for the Memory,1994,,1943
314209,609259,Serrat y Sabina: el sÌ_mbolo y el cuate,violeta parra+joan manuel serrat,Volver a los 17,1966,,2013
316847,118167,Idols,justin timberlake+chad hugo+pharrell williams+gift gwe,Senorita,2003,Grand Final (#3.31),2002
317371,213162,Six Feet Under,thievery corporation,The Time We Lost Our Way featuring Loulou,2005,A Coat of White Primer (#5.1),2001
317551,5968,A Favorita,thullio+wanessa camargo+camila,Me Abrace (AbrÌÁzame),0,(#1.1),2008
319145,659390,The Fear of 13,blue rodeo,Hasn't Hit Me Yet,1993,,2015
319498,345238,Alpha and Omega,sean combs+jennifer lopez+cory rooney+steven standard+george logios+big pun+fat joe,Feelin So Good,2009,,2010
320972,617431,Sixteen Candles,david bowie,Young Americans (2007 Digital Remaster),1975,,1984
322074,333108,A Gander at Mother Goose,egbert van alstyne,Memories,1990,,1940
322503,625677,Spectre,JosÌ© Carreras / PlÌÁcido Domingo / Luciano Pavarotti / Los Angeles Music Center Opera Chorus / Los Angeles Philharmonic / Zubin Mehta,Libiamo Nelieti Calici [La Traviata/Act 1],0,,2015
323785,561397,O Amuleto de Ogum,the rolling stones .,Dead Flowers,1971,,1974
324047,215844,So You Think You Can Dance Canada,eddie palmieri,La Voz del Caribe,2003,Top 12 Performance (#3.17),2008
324189,706570,UFC 59: Reality Check,the panic division,Versus,2005,,2006
324339,543787,Mondo Concerto,adam devlin+eds chesters+mark morriss+scott morriss  /adrian mitchell+the bluetones,Bluetonic,1995,,1997
324382,699579,Tony Hawks Underground,solace,Indolence,0,,2003
325161,78751,EastEnders,chris rea,The Road to Hell,1990,(2001-11-09),1985
325313,570549,Pandoras Mirror,brian eno,Alternative 3 (2005 Digital Remaster),1978,,1981
325463,301379,Top of the Pops,the nolans,Who's Gonna Rock You,1980,(1980-12-18),1964
325499,347498,American Wasteland,rob sonic+creature+hangar 18,Sniper Picnic,2004,,2005
325655,173972,One Tree Hill,the wreckers,The Good Kind [Live],2007,The Tide That Left and Never Came Back (#2.22),2003
327542,675496,The New Guy,John Williams;The Boston Pops Orchestra,El Capitan,0,,2002
328663,236881,The Backyardigans,the backyardigans,Tuba Polka (Alternate),2008,Polka Palace Party (#1.14),2004
329550,41770,Canadian Idol,willie dixon+elena juatco,I Just Want to Make Love to You,0,Top 8 Performances (#2.20),2003
329550,239529,The Blues,willie dixon+the rolling stones,I Just Want to Make Love to You,0,Godfathers and Sons (#1.5),2003
329590,175189,OperaciÌ_n triunfo,melocos+natalia jimÌ©nez,Cuando me vaya,2008,Gala 10 (#6.11),2001
329707,627521,St. Trinians,sophie ellis-bextor,If I Can't Dance,2007,,2007
330050,393897,Clockstoppers,chad kroeger+mike kroeger+ryan peake+nickelback,Soul Breathe,0,,2002
331235,19047,Australian Idol,george david weiss+bob thiele+guy sebastian,What a Wonderful World,2003,Group 3 Performance Show (#1.8),2003
331703,582582,Pretty Ugly People,the boy least likely to,Be Gentle With Me,2005,,2008
333262,667628,The Joy of Disco,Ethel Merman / The London Festival Orchestra / Stanley Black,Alexander's Ragtime Band,1979,,2012
333557,680273,The Quickie,screamin jay hawkins+nolan f. porter ii+mike nelson (tenor+baritone sax)+ken steiger (guitars,I Put a Spell on You,1956,,2001
333557,647570,The Ballad of Jack and Rose,screamin jay hawkins+nina simone,I Put a Spell on You,1956,,2005
333557,250625,The King of Queens,screamin jay hawkins,I Put a Spell on You,1956,Knee Jerk (#8.16),1998
333875,83721,Entourage,barry gibb+robin gibb+maurice gibb+the bee gees,Stayin' Alive [Live - Las Vegas 1997] (Album Version),1998,The Dream Team (#4.5),2004
333875,1355,20 to 1,the bee gees+barry gibb   / robin gibb  / maurice gibb,Stayin' Alive [Live - Las Vegas 1997] (Album Version),1998,Greatest Songs of All Time (#3.2),2005
334196,390363,Chikara: Sword of Destiny,rick derringer+el hijo del ice cream,A Real American,0,,2015
334196,727362,WrestleMania III,rick derringer+derringer,Real American,0,,1987
335770,60725,Daria,Juvenile / Mannie Fresh / Lil Wayne,Back That Azz Up,0,Antisocial Climbers (#4.2),1997
336201,237594,The Beiderbecke Affair,Leif Ove Andsnes & Bergen Philharmonic Orchestra,Piano Concerto No. 3 In C Major_ Op. 26: 2. Theme And Variations,0,Can Anybody Join In? (#1.2),1985
336381,530350,Magnavox Presents Frank Sinatra,cole porter+frank sinatra,Anything Goes_ I Get A Kick Out Of You,0,,1973
336381,631778,Strange Alibi,cole porter,Anything Goes_ I Get A Kick Out Of You,0,,1941
336381,650866,The Boys in the Band,cole porter+harpers bizarre,Anything Goes_ I Get A Kick Out Of You,0,,1970
336909,222218,SpongeBob SquarePants,August Burns Red,Up Against the Ropes,2007,Krab Borg/Rock-a-Bye Bivalve (#3.9),1999
338134,42853,Casal Rock,david otero+chema ruiz+jandro velÌÁzquez+el canto del loco,Zapatillas,2005,MissiÌ_ Sant Jordi (#2.3),2009
339236,620905,Soda Stereo: El Ì¼ltimo concierto,gustavo cerati+soda stereo,TÌ© para tres,1997,,2005
339589,5568,90210,santigold,L.E.S. Artistes (Single),0,To Sext or Not to Sext (#2.2),2008
340989,303359,Top of the Pops,Queen + Paul Rodgers,We Will Rock You (Live),0,(2000-07-07),1964
341064,205301,Scrubs,john francis wade+donald faison+the choir,O Come  All Ye Faithful,0,My Own Personal Jesus (#1.11),2001
343465,338836,Absolute Beginners,charles mingus,Better Git It in Your Soul (The Hot and the Cool),1986,,1986
344961,136327,Later... With Jools Holland,johnny cash+gordon jenkins,Folsom Prison Blues,1957,(#3.7),1992
344961,629036,Starsky & Hutch,johnny cash+arrangement with celebrity licensing,Folsom Prison Blues,1957,,2004
349983,123504,James at 15,the doobie brothers,Nothin' But A Heartache (LP Version),1977,Listless Fever (#1.14),1977
350556,460044,Guinevere,norman gimbel+haroldo lobo+niletinho+astrud gilberto,Goodbye Sadness (Tristeza),1987,,1999
351534,554895,Never Been Kissed,adam lohrbach+home grown,Nowhere Slow,1998,,1999
351557,675948,The Night of the White Pants,the riverboat gamblers,Dead From the Neck Up,2003,,2006
351640,336568,A Very Harold & Kumar 3D Christmas,irving berlin+bing crosby,White Christmas,1942,,2011
351640,443622,Four Christmases,irving berlin+bing crosby,White Christmas,1942,,2008
351640,165921,Never Mind the Buzzcocks,irving berlin+bing crosby,White Christmas,1942,Merry Mind the Buzzcocks (#2.8),1996
351998,588210,Radiofreccia,ronnie van zant+edward king+gary rossington+lynyrd skynyrd,Sweet Home Alabama,1974,,1998
351998,569055,Outside Providence,edward king+gary rossington+ronnie van zant+lynyrd skynyrd,Sweet Home Alabama,1974,,1999
355748,234971,Thats Life,melanie doane,Still Desire You,2002,The Tell-Tale Uterus (#1.6),2000
356497,555941,Nick and Norahs Infinite Playlist,adem olenius+shout out louds,Very Loud (Architecture Remix),2006,,2008
357521,296786,Todds Pop Song Reviews,warren allen brooks+stevie b,Because I Love You (The Postman Song),1988,The Top Ten Worst Hit Songs of 1991 (#7.6),2009
357568,301888,Top of the Pops,kevin godley+lol creme  (as godley+creme),Wedding Bells,1981,(1981-12-17),1964
358694,377564,Britney Spears Live: The Femme Fatale Tour,robert john lange+shania twain+keith scott+britney spears,Don't Let Me Be The Last To Know,1999,,2011
359010,729093,Yes: Symphonic Live,jon anderson  : your move+chris squire : all good people+yes  with european festival orchestra,I've Seen All Good People,1989,,2002
359921,325454,Ìdolos,toni braxton+kenneth babyface edmonds+dÌ©bora gonÌ¤alves,How Could An Angel Break My Heart,1997,Gala 1 - Meu Ìdolo (#1.9),2003
360166,50982,Country Style  U.S.A.,skeeter davis,Am I That Easy to Forget,1995,(#4.6),1957
361782,576166,Physical Graffiti: A Classic Album Under Review,john paul jones+jimmy page+robert plant+led zeppelin,No Quarter (2007 Remastered Album Version),0,,2008
361976,210356,Shindig!,mick jagger+keith richards+the rolling stones,Heart of Stone,1964,(#1.26),1964
362772,303706,Top of the Pops,steps,You'll Be Sorry,2000,(2001-06-15),1964
363697,216019,So You Think You Can Dance Canada,rihanna,Breakin' Dishes,2007,Top 18 Results (#1.8),2008
363718,50505,Cougar Town,kenny loggins+pÌ©ter wolf+ina wolf,Playing With The Boys,1986,Here Comes My Girl (#1.9),2009
363775,215562,Snooker: Welsh Open,belinda carlisle,(We Want) The Same Thing (Summer Remix),1990,(#6.19),2009
363844,1245,20 to 1,pete murray,Feeler,2003,Greatest Aussie Chart Toppers (#9.9),2005
364129,357791,Bad Brains Live at CBGB OMFUG 1982,bad brains,I and I Rasta,2006,,2006
364142,550855,My Tehran for Sale,mohsen namjou,Toranj,2007,,2009
365379,584109,Promised Land,rodney crowell+emmylou harris  with dolly parton+linda ronstadt+arrangement with warner music group film+tv licensing,Even Cowgirls Get the Blues,1993,,2012
367631,376069,Breakin All the Rules,george clinton   (as george clinton+jr.)+garry m. shider+david l. spradley+george clinton,Atomic Dog (Dogs Of The World Unite Remix) (Explicit) (Feat. Coolio),1996,,2004
367631,378687,Bruce Almighty,george clinton+garry m. shider+david l. spradley,Atomic Dog (Dogs Of The World Unite Remix) (Explicit) (Feat. Coolio),1996,,2003
367631,326516,10 Things I Hate About You,george clinton+garry shider+david l. spradley,Atomic Dog (Dogs Of The World Unite Remix) (Explicit) (Feat. Coolio),1996,,1999
368864,532346,Man on Fire,trent reznor+nine inch nails,The Downward Spiral (The Bottom),1995,,2004
370992,131090,Kyle XY,pilot speed+lyrics by todd clark,Hold the Line,2006,Pilot (#1.1),2006
371548,16888,Art That Shook the World,brian wilson+the beach boys,Surfer Girl,1963,The Beach Boys: Pet Sounds (#2.2),2001
372875,458129,Grand Theft Auto: Vice City Stories,carlos cavazo+kevin dubrow+frankie banali+tony cavazo+quiet riot,Metal Health (Bang Your Head),1999,,2006
373684,158270,Monkey Dust,phil collins,Two Hearts (Live),1990,(#3.6),2003
373908,507762,La gabbia,benoit jutras+the cirque du soleil orchestra,Reveil,1996,,2008
373939,514797,Legend,joseph modeliste+art neville+leo nocentelli+george porter+the meters,Cissy Strut,1969,,2015
375012,483864,In Quiet Night,big mama thornton,Sweet Little Angel,1966,,1998
377332,702206,Traumfrauen,Giulio Caccini,Ave Maria,1999,,2015
378203,451975,Ginger Snaps,robb flynn+machine head,Desire To Fire (Album Version),0,,2000
379037,715244,Voyage,elton john+bernie taupin,Rocket Man (I Think It's Going To Be A Long_ Long Time),1976,,1993
379037,88797,Festival Internacional de la CanciÌ_n de ViÌ±a del Mar,elton john+lyrics by bernie taupin,Rocket Man (I Think It's Going To Be A Long_ Long Time),1976,ViÌ±a 2013: Noche 5,1963
379551,356243,B.B. King: The Life of Riley,louis jordan+ellis lawrence walsh,Saturday Night Fish Fry - Parts 1 & 2 (Digitally Remastered),0,,2012
379561,247463,The Guardian,jakob dylan+the wallflowers,The Empire In My Mind,2002,,2001
382766,430724,End of Watch,camron+juelz santana+darryl pittman+lionel richie+freekey zeekey+toya,Hey Ma,2003,,2012
382771,154200,Mike and Mike in the Morning,steve miller+steve miller band,Take The Money and Run,1976,(2015-10-01),2005
385515,545824,Mothers Meat Freuds Flesh,stephan remmler+gert kralle krawinkel+trio,Kummer,2006,,1984
385808,231240,T in the Park 2015,stereophonics,Local Boy in the Photograph,1997,Stereophonics (#1.45),2015
387562,690166,The War Boys,steve earle,Lonelier Than This,2000,,2009
389294,670929,The Lobster,alfred shnitke+the tale quartet with kind permission of bis record+sweden,String Quartet No. 2 'Intimate letters'/III. Moderato,0,,2015
389722,217184,So You Think You Can Dance,kelis,Circus,2006,Top 14 Results (#3.13),2005
390025,104058,Grimm,miles davis,Flamenco Sketches,0,Nobody Knows the Trubel Ive Seen (#3.19),2011
390392,387702,Ceremonia de inauguraciÌ_n - 56å¼ Festival internacional de cine de San SebastiÌÁn,cesar rosas+los lobos  with antonio banderas,Cancion Del MariachiI (Morena De Mi Corazon),0,,2008
391734,352948,Armageddon,Bob Seger & The Silver Bullet Band,Roll Me Away,1994,,1998
391982,421683,Dreams of a Life,the human league+phil oakey+philip adrian wright,The Things That Dreams Are Made Of (Original dub),2007,,2011
392001,324865,iTunes Festival London 2010,david gilmour+roger waters+scissor sisters,Comfortably Numb (Album Version),2004,(#1.2),2010
392434,367942,Bill W.,johann sebastian bach+yo-yo ma+arrangement with sony music licensing,Unaccompanied Cello Suite No. 5 in C Minor  BWV 1011- Allemande,0,,2012
393750,330511,61*,neal hefti+count basie,The Kid From Red Bank,1989,,2001
395015,314150,WCW Monday Nitro,jimmy hart+jj maguire+hulk hogan+the wrestling boot band,American Made,0,(#1.2),1995
395125,57829,Dancing with the Stars,Kevin Rudolf Featuring Lil Wayne,Let It Rock,2008,(#9.8),2004
396906,522819,Loquillo leyenda urbana,loquillo+carlos segarra,Soy una cÌÁmara,0,,2008
397563,281533,The Vampire Diaries,katy perry,Thinking of You,2008,Pilot (#1.1),2009
397967,595853,Road House,willie nile+martin briley+patrick swayze,Raising Heaven (in Hell) Tonight,1989,,1989
398841,78412,EastEnders,r. kelly,If I Could Turn Back the Hands of Time,1998,(2000-08-29),1985
399134,401353,Cruel Intentions 3,blake schwarzenbach+jets to brazil,You're Having The Time Of My Life,2000,,2004
399965,102492,Greys Anatomy,nikka costa,Stuck to You,2008,Beat Your Heart Out (#5.14),2005
400845,258258,The Nostalgia Critic,elton john+jeremy irons+with whoopi goldberg+cheech marin+jim cummings,Be Prepared,0,Top 11 Villain Songs (#3.9),2007
401496,574101,Pennies from Heaven,arthur johnston+bing crosby,Pennies From Heaven,1936,,1936
402726,555614,New York  I Love You,The Golden Age Orchestra_ Paul SummeråÊ,The Way You Look Tonight,0,,2008
403038,19014,Australian Idol,shannon noll+andrew roachford+bryon jones+adam reily,Lift,2005,Grand Final (#3.37),2003
403038,239037,The Biggest Loser Australia,shannon noll,Lift,2005,(#1.44),2006
403653,305855,True Blood,flying lotus+flying lotus  ft. thom yorke,...And The World Laughs With You ft. Thom Yorke,2010,You Smell Like Dinner (#4.2),2008
404301,383731,Cant Stop the Music,jacques morali+the village people,Can't Stop the Music,1980,,1980
405528,94676,Game of Thrones,ramin djawadi,Prison Break - Main Title Season 3,0,The Prince of Winterfell (#2.8),2011
405528,94669,Game of Thrones,ramin djawadi,Prison Break - Main Title Season 3,0,The North Remembers (#2.1),2011
405830,701721,Transamerica,david poe+arrangement with pacific electric music group,Beautiful Eyes,2008,,2005
405830,520049,Little Fockers,edward brigati+felix cavaliere+the rascals+arrangement with warner music group film+tv licensing,Beautiful Morning,2008,,2010
